participant_id,distribution_type,distribution_name,engagement_id,engagement_started_EDT,engagement_completed_EDT,engagement_participation_status,BrokerPanelId,Q1_Relationship_with_music,Q2_Discovering_music,Q3_artist_that_pulled_you_in,Q3_artist_that_pulled_you_in_sentiment,Q3_artist_that_pulled_you_in_sentiment_percentage,Q4_Music_format_changes,Q5_Music_formal_change_impact,Q5_Music_formal_change_impact_sentiment,Q5_Music_formal_change_impact_sentiment_percentage,Q6_Music_format_change_feelings,Q7_New_music_discover_1,Q7_New_music_discover_2,Q7_New_music_discover_3,Q7_New_music_discover_4,Q7_New_music_discover_5,Q7_New_music_discover_6,Q7_New_music_discover_7,Q8_Music_listen_time_GRID_1,Q8_Music_listen_time_GRID_2,Q8_Music_listen_time_GRID_3,Q8_Music_listen_time_GRID_4,Q8_Music_listen_time_GRID_5,Q8_Music_listen_time_GRID_6,Q9_Music_preference_these_days,Q10_Songs_by_AI,Q11_Use_of_dead_artists_voice_feelings,Q12_Music_bingo_1,Q12_Music_bingo_2,Q12_Music_bingo_3,Q12_Music_bingo_4,Q12_Music_bingo_5,Q12_Music_bingo_6,Q12_Music_bingo_7,Q13_Share_the_music_you_love_1,Q13_Share_the_music_you_love_2,Q13_Share_the_music_you_love_3,Q13_Share_the_music_you_love_4,Q13_Share_the_music_you_love_5,Q13_Share_the_music_you_love_6,Q14_Friend_shares_a_song,Q15_Music_guilty_pleasure,Q16_Music_guilty_pleasure_Video_or_text,Q16_Music_guilty_pleasure_text_OE,Q16_Music_guilty_pleasure_text_OE_sentiment,Q16_Music_guilty_pleasure_text_OE_sentiment_percentage,Q17_Video_share_concent,Q18_Life_theme_song,Q18_Life_theme_song_sentiment,Q18_Life_theme_song_sentiment_percentage,Q19_Lyric_that_stuck_with_you,Q19_Lyric_that_stuck_with_you_sentiment,Q19_Lyric_that_stuck_with_you_sentiment_percentage,Gender,Education,HH_Income_Fine_23,Ethnicity_Roll_23,Vizmin_23,HH_Comp_23,KidsinHH_23_Expecting a baby,KidsinHH_23_2,KidsinHH_23_3,KidsinHH_23_4,KidsinHH_23_5,KidsinHH_23_6,KidsinHH_23_7,KidsinHH_23_8,KidsinHH_23_9,HH_Under18_23,CMA,Province,Age,Region,FirstNation_23_1,FirstNation_23_2,FirstNation_23_3,FirstNation_23_4,AgeGroup_Broad,YOBClosed
f9db54c6-e7ea-472a-b2d9-0049282da119,Link,ARF,2c9f39b6-e7d9-4012-9545-ec9b82249c7a,9/10/25 16:06,9/10/25 16:11,Completed,arfidCC068670-CAED-4DB8-8927-5DC8E78E3EE2,Meh — it’s not a big part of my life,Watching MuchMusic or MTV,"Blue Rodeo
",NEUTRAL,0.9982859492,Cassettes to CDs 💿,could jump to the song you liked,POSITIVE,0.780996263,"Honestly, didn’t notice much",,Streaming playlists,,Movie/TV soundtracks,,,,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Never,Classic throwbacks 🎸,Nah — I prefer music made by real people,I don’t like it — it feels wrong,,I’ve played DJ on a road trip 🚗,I’ve used music to hype myself up 💪,I’ve cried to a sad song 😭,,,,,,,,,I don’t really share music,Depends on the friend!,What even is a guilty pleasure? I stand by my taste!,,,,,,"Be Thou my Vison
",NEUTRAL,0.6107020378,"cant think right now
",NEUTRAL,0.7255727649,Male,"University graduate degree, such as a masters or PhD","$110,000 to less than $120,000",White,Not a visible minority,Three people [you and two others],,,2-3 years of age,,,,,,,Yes,Other AB,Alberta,48,AB,,,,No ,35-54,1977
1ed08e8a-0ec6-4205-8710-6acf1837623c,Link,ARF,ca576798-3261-4ab0-b8da-b11a03b2bb81,9/10/25 16:08,9/10/25 16:12,Completed,arfid73080BD2-97CF-48A6-8CE6-5C4B0AB669E3,"I like it, but don’t keep up",Something else,Theme song from The Last Unicorn movie,NEUTRAL,0.9658820033,Vinyl to 8-tracks,Playing on my grandad’s big cabinet stereo,NEUTRAL,0.7726001143,"I resisted it at first, then gave in 😅",,,,,,,I don’t. I just replay my faves 🎵,Never,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,All over the place 🎲,Nah — I prefer music made by real people,I don’t like it — it feels wrong,,,,,,,I’ve played the same song 10+ times in a row 😅,,,,,,I don’t really share music,Pretend I listened 😬,Not really — I stand by my taste! 💁,,,,,,I hate this question,NEGATIVE,0.998159349,I hate these types of questions,NEGATIVE,0.9969372749,Female,"University graduate degree, such as a masters or PhD","$150,000 to less than $200,000",White,Not a visible minority,Two people [you and one other],,,,,,,,,Do not have children ,"No, no one under 18 here ",Vancouver,British Columbia,49,BC,,,,No ,35-54,1976
9e0a3b70-420c-4023-9b01-0e26416f01e7,Link,ARF,97fcf293-60cf-444b-a15e-fcf374003fc5,9/10/25 16:08,9/10/25 16:13,Completed,arfidED76AA2C-D725-4C1E-B25E-4B50F4D74B95,I’m more of a casual listener,The radio 📻,little river band,NEUTRAL,0.5206739902,8-tracks to cassette tapes,cassettes you could record and play back over and over again. stop and starting,NEUTRAL,0.5276221037,I was excited — bring on the new!,,Streaming playlists,,,,,,Never,Sometimes,Sometimes,Sometimes,Sometimes,Never,All over the place 🎲,"Sure I would — if it sounds good, why not?",I’m into it — it keeps their legacy alive,I’ve made a breakup playlist 💔,I’ve played DJ on a road trip 🚗,I’ve used music to hype myself up 💪,,I’ve shared a song to flirt 👀,,,,,,,In-person — “You gotta hear this!”,,Save it for later,Not really — I stand by my taste! 💁,,,,,,forward thinker. always thinking ahead and keeping up,POSITIVE,0.9618353844,How do I get you alone. Heart,NEUTRAL,0.4947744012,Female,Graduated from college/trade school,"$110,000 to less than $120,000",White,Not a visible minority,Four people [you and three others],,,,,,,,18 years of age or more ,,"No, no one under 18 here ",Toronto,Ontario,58,ON,,,,No ,55 Plus,1967
0267fceb-dce3-497d-ae7a-8af92a770cd2,Link,ARF,74b6d580-c2e5-4473-9505-be0ef0c56649,9/10/25 16:09,9/10/25 16:14,Completed,arfidD75D255E-FD3A-484F-B30E-76B5CFABB9D9,"I like it, but don’t keep up",The radio 📻,Led Zeppelin ,NEUTRAL,0.9989186525,Cassettes to CDs 💿,The quality of CDs was so much higher,NEGATIVE,0.7633458972,Not sure,,,,,,,I don’t. I just replay my faves 🎵,Never,Sometimes,Often,Sometimes,Often,Sometimes,Classic throwbacks 🎸,Nah — I prefer music made by real people,I don’t like it — it feels wrong,,,I’ve used music to hype myself up 💪,I’ve cried to a sad song 😭,,,I’ve played the same song 10+ times in a row 😅,,,,,,I don’t really share music,Depends on the friend!,"Oh yes, and I love it 😅",I’d rather type it out ⌨️,Beyonce,NEUTRAL,0.9997312427,,Joyful Girl Ani Difranco,POSITIVE,0.9853503704,Can’t think of one,NEUTRAL,0.9214874506,Female,"University graduate degree, such as a masters or PhD",Prefer not to say,White,Not a visible minority,Three people [you and two others],,,,,,10-12 years of age,,,,Yes,Oshawa,Ontario,52,ON,,,,No ,35-54,1973
05bcb56f-1b6c-444d-aa88-d592f50956e2,Link,ARF,ca2c92e2-439c-4cd6-ba1c-b52337c456de,9/10/25 16:10,9/10/25 16:14,Completed,arfidD09C3329-64D2-4B3C-9D30-69076876A005,"I like it, but don’t keep up",Spotify or Apple Music,Drake,NEUTRAL,0.9997486472,Illegal downloads to legal digital (iTunes) 🎵,"not really it changed nothing cuz it stayed same legal way for me
",NEGATIVE,0.5369471908,I was excited — bring on the new!,TikTok or Reels,,Friend recs,,,,,Never,Always,Always,Never,Sometimes,Often,Rap/hip hop 🔥,Nah — I prefer music made by real people,I’m into it — it keeps their legacy alive,,I’ve played DJ on a road trip 🚗,I’ve used music to hype myself up 💪,,,,I’ve played the same song 10+ times in a row 😅,Texting links to friends,,,,,,Listen right away,Not really — I stand by my taste! 💁,,,,,,fin,MIXED,0.3683602512,"fin
fin 
fin
",POSITIVE,0.352733016,Male,Some college/trade school,"$40,000 to less than $50,000",South Asian,Visible minority,Three people [you and two others],,,,,,,13-17 years of age,,,Yes,Toronto,Ontario,41,ON,,,,No ,35-54,1984
3d7c7bd2-cf2c-4064-8007-20a389d6b720,Link,ARF,248be8d5-f486-400c-aa0b-a84d610cdb03,9/10/25 16:11,9/10/25 16:17,Completed,arfid3B9B2CF6-443D-4B36-B49A-68872076CA07,I’m obsessed 🎵,The radio 📻,The Carpenters,NEUTRAL,0.9844309688,Cassettes to CDs 💿,Looking for mobilemusic ( replacing walkman),NEUTRAL,0.9841028452,"Honestly, didn’t notice much",,,,,,,I don’t. I just replay my faves 🎵,Sometimes,Never,Always,Sometimes,Sometimes,Always,Classic throwbacks 🎸,Nah — I prefer music made by real people,Hadn’t thought about it before,,I’ve played DJ on a road trip 🚗,I’ve used music to hype myself up 💪,I’ve cried to a sad song 😭,,I’ve made a playlist just for ✨the vibes✨,,,,,,In-person — “You gotta hear this!”,,Pretend I listened 😬,Not really — I stand by my taste! 💁,,,,,,Walking on Sunshine,NEUTRAL,0.8919121027,I’ve got a smile on my face and I’ve got 4 wallsaround me,POSITIVE,0.9735695124,Female,Graduated from college/trade school,"$40,000 to less than $50,000",White,Not a visible minority,Two people [you and one other],,,,,,,,18 years of age or more ,,"No, no one under 18 here ",Other ON,Ontario,61,ON,,,,No ,55 Plus,1964
b401e098-68d7-4405-8cf7-981637e29d24,Link,ARF,59eecc4a-04c3-42d2-ae80-2aeb51efe5b6,9/10/25 16:11,9/10/25 16:18,Completed,arfid6FB99ED6-5F02-4D79-88A2-05BD4A66CA69,I’m more of a casual listener,The radio 📻,Beatles,NEUTRAL,0.9955548644,Cassettes to CDs 💿,"Changed format player

",NEUTRAL,0.9136945605,I missed the old way,,,,,,,I don’t. I just replay my faves 🎵,Never,Often,Never,Sometimes,Sometimes,Sometimes,Classic throwbacks 🎸,Nah — I prefer music made by real people,I don’t like it — it feels wrong,,,,I’ve cried to a sad song 😭,,,,,,,,,I don’t really share music,Depends on the friend!,Not really — I stand by my taste! 💁,,,,,,N/A,NEUTRAL,0.9988700747,Amazed,NEUTRAL,0.749683857,Female,"University undergraduate degree, such as a bachelors degree","$75,000 to less than $100,000",White,Not a visible minority,Two people [you and one other],,,,,,,,,Do not have children ,"No, no one under 18 here ",Halifax,Nova Scotia,75,ATL,,,,No ,55 Plus,1950
711a7571-8794-4b4b-8b29-f769908674e1,Link,ARF,c3f03bbc-7107-41a3-9e1e-02796d351b60,9/10/25 16:13,9/10/25 16:32,Completed,arfidAA6D5396-73C3-4858-88FF-188BFD52E9B1,I’m obsessed 🎵,The radio 📻,Beatles,NEUTRAL,0.9955548644,Vinyl to 8-tracks,It was the first time I’d have to change my music format ,NEUTRAL,0.5857746601,"I resisted it at first, then gave in 😅",,Streaming playlists,,Movie/TV soundtracks,,,,Sometimes,Often,Always,Sometimes,Often,Sometimes,Classic throwbacks 🎸,Not sure yet,I’m unsure — it depends how it’s done,,,I’ve used music to hype myself up 💪,I’ve cried to a sad song 😭,I’ve shared a song to flirt 👀,,I’ve played the same song 10+ times in a row 😅,Texting links to friends,,Posting on social media,,In-person — “You gotta hear this!”,,Listen right away,"Oh yes, and I love it 😅",I’d rather type it out ⌨️,Brittny Spears ,NEUTRAL,0.9984421134,,Life is Highway ,NEUTRAL,0.7860518098,I hope I’m stoned when Jesus takes me home …Charle Worsham ,NEUTRAL,0.5036472678,Male,Some college/trade school,"$150,000 to less than $200,000",White,Not a visible minority,Two people [you and one other],,,,,,,,18 years of age or more ,,"No, no one under 18 here ",Other ON,Ontario,62,ON,,,,No ,55 Plus,1963
8303b733-67d9-4c4f-b61f-aa5dc8a3d323,Link,ARF,04c96b0a-a1dc-4d69-b162-2b31922b99c0,9/10/25 16:13,9/10/25 16:46,Completed,arfidC7145453-7DD3-4FA0-BDDD-54C588B0EEAD,"I like it, but don’t keep up",Family or friends,Pearl Jam,NEUTRAL,0.9563559294,Cassettes to CDs 💿,So easy to get to the next song!,POSITIVE,0.9906926751,I was excited — bring on the new!,,Streaming playlists,Friend recs,,,,,Often,Often,Always,Often,Often,Sometimes,All over the place 🎲,Maybe — I’m curious,I don’t like it — it feels wrong,,I’ve played DJ on a road trip 🚗,I’ve used music to hype myself up 💪,I’ve cried to a sad song 😭,,I’ve made a playlist just for ✨the vibes✨,I’ve played the same song 10+ times in a row 😅,,Sharing in group chats,,,,,Depends on the friend!,Not really — I stand by my taste! 💁,,,,,,Not sure,NEUTRAL,0.5922089815,When raindrops fall and you feel low do you ever think it's useless do you eel like letting ggo.lynyrd sknyrd.  Gets more hopeful in following lyrics.,NEGATIVE,0.4659813941,Female,"University undergraduate degree, such as a bachelors degree","$75,000 to less than $100,000",White,Not a visible minority,Two people [you and one other],,,,,,,,,Do not have children ,"No, no one under 18 here ",Other ON,Ontario,49,ON,,,,No ,35-54,1976
6638652b-e33f-4b81-b067-b11bf32eeb49,Link,ARF,7279d7a0-f721-484c-b542-dcbd39b9b3d8,9/10/25 16:13,9/10/25 16:24,Completed,arfid93582B40-1F1A-47B8-93CC-B573A629F46E,I’m obsessed 🎵,The radio 📻,Sorry to many to list,POSITIVE,0.7444660068,Vinyl to 8-tracks,Everything is portable and on repeat.  It was fantastic,POSITIVE,0.9995312691,I was excited — bring on the new!,,Streaming playlists,Friend recs,Movie/TV soundtracks,,Music blogs or critics,,Often,Always,Always,Always,Always,Often,All over the place 🎲,"Sure I would — if it sounds good, why not?",I’m unsure — it depends how it’s done,I’ve made a breakup playlist 💔,I’ve played DJ on a road trip 🚗,I’ve used music to hype myself up 💪,I’ve cried to a sad song 😭,,I’ve made a playlist just for ✨the vibes✨,I’ve played the same song 10+ times in a row 😅,Texting links to friends,,Posting on social media,,In-person — “You gotta hear this!”,,Listen right away,"Oh yes, and I love it 😅",I’d rather type it out ⌨️,Cancel this,NEGATIVE,0.9917450547,,Cant answer this because my life is full of different theme songs.,NEGATIVE,0.5551044345,If I had a pair of wings Id pick you up and  fly you far away from here.  Justin Timberlake,NEUTRAL,0.8889964819,Female,Graduated from college/trade school,"$10,000 to less than $25,000",White,Not a visible minority,One in total [you live alone],,,,,,,,18 years of age or more ,,"No, no one under 18 here ",Other BC,British Columbia,65,BC,,,,No ,55 Plus,1960
2ad21b3b-52a1-488a-b614-c46988923197,Link,ARF,b71072d3-f63e-4a07-adbd-5de3253352bc,9/10/25 16:13,9/10/25 16:19,Completed,arfid3B24E4FD-AB4F-4CA9-825D-A6267B3A1F75,"I like it, but don’t keep up",The radio 📻,Celine dion,NEUTRAL,0.9995866418,"CDs to illegal downloads (Napster, LimeWire) 💻",Changed the way I listened to music,NEUTRAL,0.8533594012,I missed the old way,,Streaming playlists,,,,,,Often,Often,Often,Often,Often,Never,Chill + lo-fi 😌,Nah — I prefer music made by real people,I don’t like it — it feels wrong,,,I’ve used music to hype myself up 💪,,,,,,,,,,I don’t really share music,Save it for later,Not really — I stand by my taste! 💁,,,,,,I have no idea,NEUTRAL,0.9297741055,I have no idea,NEUTRAL,0.9297741055,Female,"University undergraduate degree, such as a bachelors degree","$150,000 to less than $200,000",Arab/West Asian,Visible minority,Two people [you and one other],,,,,,,,,Do not have children ,"No, no one under 18 here ",Hamilton,Ontario,40,ON,,,,No ,35-54,1985
eac71c56-a1c3-49e5-aab5-3d1b16906a65,Link,ARF,3e4340a9-f435-4a56-801a-8b664cb4d62d,9/10/25 16:13,9/10/25 16:17,Completed,arfid39A735F2-C304-4A71-B05C-18976F9E1639,I’m obsessed 🎵,The radio 📻,Ring of Fire by Johnny Cash,NEUTRAL,0.9910091162,Cassettes to CDs 💿,Not really,NEUTRAL,0.7431702614,"Honestly, didn’t notice much",,,,,,,I don’t. I just replay my faves 🎵,Often,Always,Never,Sometimes,Often,Often,Classic throwbacks 🎸,Nah — I prefer music made by real people,I don’t like it — it feels wrong,,,I’ve used music to hype myself up 💪,I’ve cried to a sad song 😭,,I’ve made a playlist just for ✨the vibes✨,I’ve played the same song 10+ times in a row 😅,,,,,,I don’t really share music,Save it for later,Not really — I stand by my taste! 💁,,,,,,Brown-eyed Girl,NEUTRAL,0.9042659998,Nothing in particular,NEUTRAL,0.532497704,Female,Graduated from college/trade school,Prefer not to say,White,Not a visible minority,One in total [you live alone],,,,,,,,,Do not have children ,"No, no one under 18 here ",Toronto,Ontario,71,ON,,,,No ,55 Plus,1954
de41e6e1-8f7d-42d6-8353-53d16597389b,Link,ARF,382a91dd-bcbd-4013-ade4-ffa4bbb7e81b,9/10/25 16:14,9/10/25 16:21,Completed,arfid829BD9E6-E32D-477B-8323-A83BC7CEA2FD,Meh — it’s not a big part of my life,The radio 📻,"Garth Brooks
",NEUTRAL,0.9995379448,"CDs to illegal downloads (Napster, LimeWire) 💻",Easier to find specific songs instead of specific artists,POSITIVE,0.9308454394,"Honestly, didn’t notice much",,,Friend recs,,,,,Never,Often,Never,Never,Never,Sometimes,All over the place 🎲,Not sure yet,I don’t like it — it feels wrong,,,I’ve used music to hype myself up 💪,I’ve cried to a sad song 😭,,,,,,,,,I don’t really share music,Depends on the friend!,Not really — I stand by my taste! 💁,,,,,,don't know,NEUTRAL,0.9879847765,Going from A - Z but forgot all the letters inbetween,NEGATIVE,0.4618029296,Female,Some university,"$120,000 to less than $150,000",White,Not a visible minority,Four people [you and three others],,,2-3 years of age,,6-9 years of age,,,,,Yes,Calgary,Alberta,38,AB,,,,No ,35-54,1987
8440e713-8ef9-49bd-974d-6e5fa7235113,Link,ARF,dda0c7d8-4cd6-48bd-a4a2-133be61b4b83,9/10/25 16:15,9/10/25 16:27,Completed,arfid3AD332AC-1B05-44A3-B9AF-A978701955F6,I’m more of a casual listener,The radio 📻,The Beatles,NEUTRAL,0.9896369576,"CDs to illegal downloads (Napster, LimeWire) 💻",Being able to find just about anything and getting that one song you loved without having to buy an entire album.,POSITIVE,0.9864842296,I was excited — bring on the new!,,,,,Shazam or music ID apps,,,Never,Always,Often,Never,Never,Often,All over the place 🎲,Nah — I prefer music made by real people,I don’t like it — it feels wrong,,I’ve played DJ on a road trip 🚗,I’ve used music to hype myself up 💪,I’ve cried to a sad song 😭,,I’ve made a playlist just for ✨the vibes✨,I’ve played the same song 10+ times in a row 😅,Texting links to friends,,Posting on social media,,,,Depends on the friend!,"Oh yes, and I love it 😅",I’d rather type it out ⌨️,"Born to Be Alive (disco).  Also, some sentimental ones that specifically remind me of people who have passed.",POSITIVE,0.5147185326,,"Sudbury Saturday Night by Stompin Tom Connors.  I love Tom, and this particular song just gets me going on all cylinders ",POSITIVE,0.9924023151,"""Imagine there's no heaven"". It's easy if you try.  No he'll below is. Above only sky"".  John Lennon - makes you realize how great life can be if you let go of baggage.",POSITIVE,0.581436336,Male,Graduated from college/trade school,"$50,000 to less than $60,000",White,Not a visible minority,One in total [you live alone],,,,,,,,18 years of age or more ,,"No, no one under 18 here ",Hamilton,Ontario,61,ON,,,,No ,55 Plus,1964
76b8124b-48b7-4035-95ef-61003ad8031a,Link,ARF,8edeeee2-9342-4759-bb97-6800afb0e177,9/10/25 16:16,9/10/25 16:30,Completed,arfid927D5113-3149-4CCB-99DC-3F4F495D903D,I’m obsessed 🎵,The radio 📻,Madonna,NEUTRAL,0.9992684722,Cassettes to CDs 💿,No rewinding! Or taping the strip of the casssettes,NEGATIVE,0.8747380972,I was excited — bring on the new!,,Streaming playlists,Friend recs,Movie/TV soundtracks,,,,Sometimes,Always,Always,Always,Always,Sometimes,Dancey + upbeat 💃,Maybe — I’m curious,I’m unsure — it depends how it’s done,,I’ve played DJ on a road trip 🚗,I’ve used music to hype myself up 💪,I’ve cried to a sad song 😭,I’ve shared a song to flirt 👀,I’ve made a playlist just for ✨the vibes✨,I’ve played the same song 10+ times in a row 😅,,,,,In-person — “You gotta hear this!”,,Listen right away,Not really — I stand by my taste! 💁,,,,,,"Holiday 
by Madonna ",NEUTRAL,0.9781122804,"Hands across the water
By the Wings",NEUTRAL,0.8014493585,Female,Some elementary or high school,"$25,000 to less than $40,000",White,Not a visible minority,Three people [you and two others],,,,,,10-12 years of age,13-17 years of age,,,Yes,Other BC,British Columbia,47,BC,,,,No ,35-54,1978
0071a2a7-d0b1-47e1-9ddf-11581494d466,Link,ARF,dd70294d-bc24-4c7f-a6b5-8175418e8ae5,9/10/25 16:16,9/10/25 16:22,Completed,arfid55377217-EC93-42A4-A6BC-ECC2D0E9F836,I’m more of a casual listener,The radio 📻,Inxs,NEUTRAL,0.98393929,Cassettes to CDs 💿,Being able to navigate easier between songs.,POSITIVE,0.9725210667,"Honestly, didn’t notice much",,Streaming playlists,,,,,,Never,Always,Always,Sometimes,Sometimes,Sometimes,All over the place 🎲,Maybe — I’m curious,I’m unsure — it depends how it’s done,,I’ve played DJ on a road trip 🚗,I’ve used music to hype myself up 💪,,,,,,,,,,I don’t really share music,Depends on the friend!,What even is a guilty pleasure? I stand by my taste!,,,,,,Can't think of one.,NEUTRAL,0.8637906909,My whole life has changed since you came in.  Ginuwine-differences,NEUTRAL,0.5246287584,Male,"University undergraduate degree, such as a bachelors degree",Prefer not to say,White,Not a visible minority,Five or more people in your household [you and four or more others],,,,,,,13-17 years of age,18 years of age or more ,,Yes,Toronto,Ontario,49,ON,,,,No ,35-54,1976
0a913977-4449-4c9d-b774-3c6b8e548313,Link,ARF,24ef1f29-e62f-458e-b4b3-93ad28a44bb0,9/10/25 16:17,9/10/25 16:24,Completed,arfid39A440EA-2CE3-4881-A608-063A5ACEF0FB,"I like it, but don’t keep up",Family or friends,Filipino folk singer,NEUTRAL,0.9930958152,Cassettes to CDs 💿,"Easier track selection,",POSITIVE,0.9271252751,Not sure,,,Friend recs,Movie/TV soundtracks,,,,Sometimes,Always,Sometimes,Sometimes,Often,Sometimes,All over the place 🎲,"Sure I would — if it sounds good, why not?",I don’t like it — it feels wrong,,,I’ve used music to hype myself up 💪,I’ve cried to a sad song 😭,,I’ve made a playlist just for ✨the vibes✨,,,,,,In-person — “You gotta hear this!”,,Depends on the friend!,What even is a guilty pleasure? I stand by my taste!,,,,,,Memory from the play Cats,NEUTRAL,0.9362227321,Vincent ,NEUTRAL,0.9998227954,Male,Graduated from college/trade school,"$60,000 to less than $75,000",Filipino,Visible minority,Two people [you and one other],,,,,,,,,Do not have children ,"No, no one under 18 here ",Saskatoon,Saskatchewan,49,SK,,,,No ,35-54,1976
